,sentence_id,words,labels
0,0,campbell,O
1,0,r.,O
2,0,harvey,O
3,0,is,O
4,0,a,O
5,0,professor,O
6,0,of,O
7,0,finance,B-SKILL
8,0,at,O
9,0,duke,O
10,0,university,O
11,0,and,O
12,0,research,B-SKILL
13,0,associate,I-SKILL
14,0,at,O
15,0,the,O
16,0,national,O
17,0,bureau,O
18,0,of,O
19,0,economic,B-SKILL
20,0,research,I-SKILL
21,0,in,O
22,0,cambridge,O
23,0,",",O
24,0,massachusetts,O
25,0,.,O
0,1,he,O
1,1,served,O
2,1,as,O
3,1,editor,O
4,1,of,O
5,1,the,O
6,1,journal,O
7,1,of,O
8,1,finance,B-SKILL
9,1,from,O
10,1,2006,O
11,1,to,O
12,1,2012,O
13,1,and,O
14,1,as,O
15,1,the,O
16,1,2016,O
17,1,president,O
18,1,of,O
19,1,the,O
20,1,american,O
21,1,finance,B-SKILL
22,1,association,O
23,1,.,O
0,2,he,O
1,2,holds,O
2,2,a,O
3,2,ph.d.,O
4,2,in,O
5,2,finance,B-SKILL
6,2,from,O
7,2,the,O
8,2,university,O
9,2,of,O
10,2,chicago,O
11,2,.,O
0,3,professor,O
1,3,harvey,O
2,3,has,O
3,3,served,O
4,3,as,O
5,3,partner,O
6,3,and,O
7,3,senior,O
8,3,advisor,O
9,3,to,O
10,3,research,B-SKILL
11,3,affiliates,O
12,3,",",O
13,3,llc,O
14,3,and,O
15,3,investment,O
16,3,strategy,B-SKILL
17,3,advisor,I-SKILL
18,3,to,O
19,3,man,O
20,3,group,O
21,3,contributing,O
22,3,to,O
23,3,both,O
24,3,research,B-SKILL
25,3,and,O
26,3,product,B-SKILL
27,3,design,I-SKILL
28,3,.,O
0,4,professor,O
1,4,harvey,O
2,4,received,O
3,4,the,O
4,4,2016,O
5,4,and,O
6,4,2015,O
7,4,bernstein,O
8,4,fabozzi/jacobs,O
9,4,levy,O
10,4,award,O
11,4,for,O
12,4,the,O
13,4,best,O
14,4,article,O
15,4,from,O
16,4,the,O
17,4,journal,O
18,4,of,O
19,4,portfolio,B-SKILL
20,4,management,I-SKILL
21,4,for,O
22,4,his,O
23,4,research,B-SKILL
24,4,on,O
25,4,differentiating,O
26,4,luck,O
27,4,from,O
28,4,skill,O
29,4,.,O
0,5,he,O
1,5,has,O
2,5,also,O
3,5,received,O
4,5,eight,O
5,5,graham,O
6,5,and,O
7,5,dodd,O
8,5,awards/scrolls,O
9,5,for,O
10,5,excellence,O
11,5,in,O
12,5,financial,O
13,5,writing,B-SKILL
14,5,from,O
15,5,the,O
16,5,cfa,O
17,5,institute,O
18,5,.,O
0,6,he,O
1,6,has,O
2,6,published,O
3,6,over,O
4,6,125,O
5,6,scholarly,O
6,6,articles,O
7,6,on,O
8,6,topics,O
9,6,spanning,O
10,6,investment,O
11,6,finance,B-SKILL
12,6,",",O
13,6,emerging,B-SKILL
14,6,markets,I-SKILL
15,6,",",O
16,6,corporate,B-SKILL
17,6,finance,I-SKILL
18,6,",",O
19,6,behavioral,O
20,6,finance,B-SKILL
21,6,",",O
22,6,financial,O
23,6,econometrics,B-SKILL
24,6,and,O
25,6,computer,B-SKILL
26,6,science,I-SKILL
27,6,.,O
0,7,for,O
1,7,the,O
2,7,past,O
3,7,five,O
4,7,years,O
5,7,",",O
6,7,professor,O
7,7,harvey,O
8,7,taught,O
9,7,innovation,O
10,7,and,O
11,7,cryptoventures,B-SKILL
12,7,–,O
13,7,a,O
14,7,course,O
15,7,that,O
16,7,focuses,O
17,7,on,O
18,7,the,O
19,7,mechanics,O
20,7,and,O
21,7,applications,O
22,7,of,O
23,7,blockchain,B-SKILL
24,7,technology,O
25,7,.,O
0,8,i,O
1,8,'m,O
2,8,passionate,O
3,8,",",O
4,8,hardworking,O
5,8,and,O
6,8,creative,O
7,8,.,O
0,9,i,O
1,9,'m,O
2,9,young,O
3,9,and,O
4,9,eager,O
5,9,to,O
6,9,learn,O
7,9,.,O
0,10,i,O
1,10,'m,O
2,10,interested,O
3,10,in,O
4,10,digital,B-SKILL
5,10,marketing,I-SKILL
6,10,",",O
7,10,social,B-SKILL
8,10,media,I-SKILL
9,10,management,O
10,10,",",O
11,10,event,B-SKILL
12,10,management,I-SKILL
13,10,",",O
14,10,copywriting,B-SKILL
15,10,and,O
16,10,creative,B-SKILL
17,10,writing,I-SKILL
18,10,.,O
0,11,chasing,O
1,11,big,O
2,11,dreams,O
3,11,with,O
4,11,small,O
5,11,steps,O
6,11,.,O
0,12,:,O
1,12,),O
2,12,educateur,O
3,12,chez,O
4,12,social,O
5,12,security,B-SKILL
6,12,administration,O
7,12,assistant,O
8,12,manager,O
9,12,at,O
10,12,quatrro,O
11,12,analytics,B-SKILL
12,12,and,O
13,12,management,O
14,12,services,O
15,12,pvt,O
16,12,.,O
0,13,ltd,O
1,13,attended,O
2,13,national,O
3,13,university,O
4,13,(,O
5,13,ph,O
6,13,),O
