,sentence_id,words,labels
0,0,i,O
1,0,'m,O
2,0,software,B-SKILL
3,0,engineer,O
4,0,.,O
5,1,i,O
6,1,have,O
7,1,7,O
8,1,years,O
9,1,of,O
10,1,experience,O
11,1,in,O
12,1,testing,B-SKILL
13,1,software,B-SKILL
14,1,and,O
15,1,1,O
16,1,year,O
17,1,of,O
18,1,experience,O
19,1,in,O
20,1,application,O
21,1,development,O
22,1,using,O
23,1,different,O
24,1,technologies,O
25,1,like,O
26,1,java,B-SKILL
27,1,",",O
28,1,c/c++,O
29,1,and,O
30,1,python,B-SKILL
31,1,analista,O
32,1,programmatore,O
33,1,presso,O
34,1,intesa,O
35,1,sanpaolo,O
36,1,g.s,O
37,1,.,O
38,2,historical,O
39,2,archivist,O
40,2,at,O
41,2,allianz,O
42,2,unternehmensinhaber,O
43,2,i,O
44,2,love,O
45,2,wein,O
46,2,serving,O
47,2,the,O
48,2,poor,O
49,2,keeps,O
50,2,me,O
51,2,humble,O
52,2,",",O
53,2,empowering,O
54,2,the,O
55,2,poor,O
56,2,enriches,O
57,2,my,O
58,2,soul,B-SKILL
59,2,.,O
60,3,instructor,O
61,3,mentor,O
62,3,at,O
63,3,west,O
64,3,coast,O
65,3,ultrasound,B-SKILL
66,3,institute,O
67,3,traffic,O
68,3,/,O
69,3,logistics,B-SKILL
70,3,co,O
71,3,ordinater,O
72,3,at,O
73,3,barrie,O
74,3,metals,B-SKILL
75,3,inc,O
76,3,sas,B-SKILL
77,3,education,B-SKILL
78,3,provides,O
79,3,training,B-SKILL
80,3,and,O
81,3,services,O
82,3,that,O
83,3,empower,O
84,3,users,O
85,3,to,O
86,3,realize,O
87,3,the,O
88,3,full,O
89,3,potential,O
90,3,of,O
91,3,sas,B-SKILL
92,3,software,B-SKILL
93,3,.,O
94,4,we,O
95,4,offer,O
96,4,a,O
97,4,broad,O
98,4,offer,O
99,4,of,O
100,4,customer,O
101,4,training,B-SKILL
102,4,services,O
103,4,as,O
104,4,well,O
105,4,as,O
106,4,the,O
107,4,sas,B-SKILL
108,4,certified,O
109,4,professional,O
110,4,program,O
111,4,.,O
112,5,owner,O
113,5,",",O
114,5,atlantic-bay,O
115,5,homes,O
116,5,business,B-SKILL
117,5,area,O
118,5,manager,O
119,5,.,O
120,6,novotek,O
121,6,.,O
122,7,public,O
123,7,company,O
124,7,;,O
125,7,51-200,O
126,7,employees,O
127,7,;,O
128,7,ntek,O
129,7,;,O
130,7,industrial,O
131,7,automation,B-SKILL
132,7,industry,O
133,7,.,O
134,8,currently,O
135,8,holds,O
136,8,this,O
137,8,position,O
138,8,...,O
139,8,asst,O
140,8,.,O
141,9,director,O
142,9,community,O
143,9,marketing,B-SKILL
144,9,at,O
145,9,willowsford,O
146,9,",",O
147,9,llc,B-SKILL
148,9,technisch,O
149,9,tekenaar,O
150,9,3d,O
151,9,bij,O
152,9,de,O
153,9,watergroep,O
154,9,(,O
155,9,vlaamse-maatschappij-voor-watervoorziening,O
156,9,/,O
157,9,vmw,O
158,9,),O
159,9,pilote,O
160,9,de,O
161,9,ligne,O
162,9,chez,O
163,9,transavia,O
164,9,sr.,O
165,9,contracting,O
166,9,officer,O
167,9,at,O
168,9,us,O
169,9,federal,B-SKILL
170,9,government,I-SKILL
171,9,director,O
172,9,",",O
173,9,r,O
174,9,&,O
175,9,d,O
176,9,at,O
177,9,pacific,O
178,9,northwest,O
179,9,trinity,O
180,9,group,O
181,9,marketing,B-SKILL
182,9,coordinator,O
183,9,at,O
184,9,lindlarsen,O
185,9,a/s,O
186,9,find,O
187,9,a,O
188,9,different,O
189,9,lynne,O
190,9,thompson,O
191,9,.,O
192,10,lynne,O
193,10,hopper,O
194,10,.,O
195,11,vice,O
196,11,president,O
197,11,-,O
198,11,customer,B-SKILL
199,11,support,I-SKILL
200,11,at,O
201,11,boeing,O
202,11,commercial,O
203,11,airplanes,O
204,11,.,O
205,12,united,O
206,12,states,O
207,12,.,O
208,13,lynne,O
209,13,thompson,O
210,13,.,O
211,14,bariatric,O
212,14,...,O
213,14,*,O
214,14,commercial,O
215,14,and,O
216,14,retail,B-SKILL
217,14,account,O
218,14,receivable,O
219,14,",",O
220,14,account,O
221,14,payable,O
222,14,and,O
223,14,credit,B-SKILL
224,14,card,O
225,14,services,O
226,14,*,O
227,14,account,B-SKILL
228,14,reconciliation,I-SKILL
229,14,",",O
230,14,credit,B-SKILL
231,14,and,O
232,14,collection,O
233,14,experience,O
234,14,*,O
235,14,excellent,O
236,14,customer,B-SKILL
237,14,service,I-SKILL
238,14,skills,O
239,14,",",O
240,14,strong,O
241,14,organizational,O
242,14,abilities,O
243,14,and,O
244,14,detailed,O
245,14,oriented,O
246,14,*,O
247,14,microsoft,O
248,14,windows,B-SKILL
249,14,:,O
250,14,excel,O
251,14,",",O
252,14,word,O
253,14,*,O
254,14,software,B-SKILL
255,14,:,O
256,14,quickbooks,O
257,14,pro,O
258,14,",",O
259,14,people,O
260,14,soft,O
261,14,",",O
262,14,avante,B-SKILL
263,14,",",O
264,14,citrix-mass500,O
265,14,",",O
266,14,mapics-cforia,O
267,14,experienced,O
268,14,corporate,O
269,14,executive,O
270,14,with,O
271,14,expertise,O
272,14,in,O
273,14,*,O
274,14,human,B-SKILL
275,14,capital,B-SKILL
276,14,&,O
277,14,talent,O
278,14,strategy,B-SKILL
279,14,*,O
280,14,sales,B-SKILL
281,14,&,O
282,14,business,B-SKILL
283,14,development,I-SKILL
284,14,*,O
285,14,cyber-security,B-SKILL
286,14,&,O
287,14,risk,B-SKILL
288,14,management,I-SKILL
289,14,*,O
290,14,shared,B-SKILL
291,14,services,I-SKILL
292,14,also,O
293,14,endorsed,O
294,14,by,O
295,14,aep,O
296,14,’,O
297,14,s,O
298,14,ceo,O
299,14,and,O
300,14,board,O
301,14,to,O
302,14,serve,O
303,14,as,O
304,14,a,O
305,14,member,O
306,14,of,O
307,14,an,O
308,14,outside,O
309,14,board,O
310,14,.,O
311,15,deep,O
312,15,and,O
313,15,broad,O
314,15,functional,O
315,15,expertise,O
316,15,will,O
317,15,ensure,O
318,15,an,O
319,15,operating,O
320,15,executive,O
321,15,’,O
322,15,s,O
323,15,point,O
324,15,of,O
325,15,view,O
326,15,is,O
327,15,brought,O
328,15,to,O
329,15,board,O
330,15,deliberations,O
331,15,.,O
332,16,independent,O
333,16,",",O
334,16,innovative,O
335,16,and,O
336,16,decisive,O
337,16,.,O
338,17,successful,O
339,17,record,O
340,17,of,O
341,17,effectively,O
342,17,partnering,O
343,17,with,O
344,17,the,O
345,17,aep,O
346,17,board,O
347,17,to,O
348,17,frame,O
349,17,critical,O
350,17,decisions,O
351,17,and,O
352,17,deliver,O
353,17,business,B-SKILL
354,17,results,O
355,17,through,O
356,17,organizational,B-SKILL
357,17,culture,I-SKILL
358,17,and,O
359,17,hr,O
360,17,strategies,O
361,17,.,O
362,18,skilled,O
363,18,in,O
364,18,strategic,B-SKILL
365,18,thinking,I-SKILL
366,18,",",O
367,18,problem,B-SKILL
368,18,solving,I-SKILL
369,18,and,O
370,18,leading,O
371,18,organizations,O
372,18,to,O
373,18,meet,O
374,18,corporate,O
375,18,goals,O
376,18,.,O
377,19,knowledge,O
378,19,of,O
379,19,regulated,O
380,19,industry,O
381,19,environment,O
382,19,could,O
383,19,be,O
384,19,leveraged,O
385,19,.,O
386,20,jefe,O
387,20,de,O
388,20,creditos,O
389,20,en,O
390,20,banco,O
391,20,azteca,O
392,20,minister,O
393,20,of,O
394,20,the,O
395,20,gospel,B-SKILL
396,20,of,O
397,20,jesus,O
398,20,christ,O
399,20,at,O
400,20,the,O
401,20,church,O
402,20,of,O
403,20,the,O
404,20,living,O
405,20,god,O
406,20,...,O
407,20,tonya,O
408,20,burris,O
409,20,.,O
410,21,pastor,O
411,21,at,O
412,21,allen,O
413,21,chapel,O
414,21,african,O
415,21,methodist,O
416,21,episcopal,O
417,21,church,O
418,21,...,O
419,21,policy,B-SKILL
420,21,advice,O
421,21,on,O
422,21,it,O
423,21,and,O
424,21,egovernance,O
425,21,strategies,O
426,21,",",O
427,21,particularly,O
428,21,in,O
429,21,developing,O
430,21,countries,O
431,21,;,O
432,21,experience,O
433,21,in,O
434,21,telecoms,O
435,21,regulations,B-SKILL
436,21,and,O
437,21,privatizations,O
438,21,as,O
439,21,well,O
440,21,universal,O
441,21,access,B-SKILL
442,21,plans,O
443,21,.,O
444,22,have,O
445,22,been,O
446,22,instrumental,O
447,22,for,O
448,22,many,O
449,22,strategic,O
450,22,partnership,O
451,22,between,O
452,22,public,O
453,22,and,O
454,22,private,O
455,22,sector,O
456,22,;,O
457,22,currently,O
458,22,interested,O
459,22,in,O
460,22,knowledge,B-SKILL
461,22,management,I-SKILL
462,22,as,O
463,22,well,O
464,22,as,O
465,22,in,O
466,22,academic,B-SKILL
467,22,research,I-SKILL
468,22,on,O
469,22,use,O
470,22,of,O
471,22,ict,B-SKILL
472,22,for,O
473,22,promoting,O
474,22,public,B-SKILL
475,22,administration,B-SKILL
476,22,reforms,O
477,22,and,O
478,22,citizens,O
479,22,',O
480,22,participation,O
481,22,.,O
482,23,specialties,O
483,23,:,O
484,23,information,O
485,23,technologies,O
486,23,;,O
